name,city,province,country,governing_body,org_type,id
"Edson Sabres","Edson","AB","CA","NEAHL","association","aae0adb0-d9c4-4eee-912b-b8d2b6fa5110"
"EHL Northstars","Montreal West","QC","CA","LHGM","association","318066f2-6b2f-40ab-a2b0-f5039c888f0b"
"El Paso Rhinos","El Paso","TX","US","Independent","association","39a5217b-6f26-4e2e-8487-d3d26695aed8"
"Elgin Middlesex Canucks","Komoka","ON","CA","OMHA","association","42a42622-e2f6-4f49-a7e1-996d5dee8177"
"Elgin Thames 73s","Aylmer","ON","CA","OMHA","association","70127483-a8c7-4394-8cf6-6dbe4dfa9b67"
"Elk Island Wild","Bruderheim","AB","CA","NEAHL","association","49d28b4d-9a98-417a-94fd-0474605f173c"
"Elk Point Avalanche","Elk Point","AB","CA","NEAHL","association","64153011-bcb2-44ca-9f33-a537ee36119f"
"Elk River Elks","Elk River","MN","US","MN10","association","c3c4d7f0-5e12-4cba-a620-8832b3c3fc04"
"Elk Valley Wild","Sparwood","BC","CA","EKL","association","7c465f79-2f34-4c1e-b42f-6b94e55ffdad"
"Elkhorn Canadians","Elkhorn","MB","CA","Parkissimo","association","dea5e27a-dac0-494c-9fa1-d368650c10ba"
"Elliot Lake","Elliot Lake","ON","CA","NDMHL","association","106d3927-bd20-4c53-b358-bdd92b5c850b"
"Elm Creek Lightning","Elm Creek","MB","CA","PVMHA","association","ff4aeaf6-2908-45f6-a090-68c12a48d34d"
"Elmbrook Eagles","Brookfield","WI","US","WAHA","association","1640c3a5-6f9b-4ce8-84eb-bdfa9a66832e"
"Elmhurst Chiefs","Elmhurst","IL","US","MSGH","association","bd5aaf61-634b-49cd-abf1-dd215d8e457e"
"Elmira Jr Aviators","Elmira","NY","US","CNY","association","b5bc95f3-0549-4615-832d-8ede5eaf605e"
"Elmvale Coyotes","Elmvale","ON","CA","MOMHL","association","717c80ac-fa37-4feb-b27b-8e28a9c0dfa9"
"Elrose Aces","Elrose","SK","CA","HW14","association","7501b948-8b8e-409b-9867-cbb3b8c5d13b"
"Ely Timberwolves","Ely","MN","US","MN12","association","eb3a74c7-bf3e-4948-b122-7c8462934eb5"
"Elyria Panthers","Elyria","OH","US","CSHL","association","b6f598cc-732c-419f-a33a-4bc6b2e876c0"
"Embro Edge","Embro","ON","CA","OMHA","association","adb86568-7608-4541-897a-f974f3a9d1af"
"Emo Express","Emo","ON","CA","HNO","association","54cc59da-0cc8-4dcd-852f-8fce831ea849"
"Enfield Eagles","Enfield","CT","US","CHC","association","0c405d68-b585-41ba-9446-dd1ed71bd6d3"
"Englehart Express","Englehart","ON","CA","NDHL-N","association","584b7a09-fa62-47b1-aee4-f14e9c0d3058"
"Ennismore Eagles","Ennismore","ON","CA","EOMHL","association","be20a481-b8b8-494c-bbe4-fd042d65bd35"
"Ennismore Eagles","Ennismore","ON","CA","OWHA","association","008e3092-0e8c-497e-9ce1-0281d8d4e9b5"
"Enoch Cree","Edmonton","AB","CA","EFHL","association","bf9c4abd-a8fe-4788-b830-060809b734b7"
"EOS Wildcats","Erickson","MB","CA","Parkissimo","association","592564f8-ac67-4952-ae76-313fcef350b9"
"Erie Jr Otters","Erie","PA","US","PAHL","association","f83d08c4-5472-4d0b-9351-3edb8d0a6f0e"
"Erin Hillsburgh Devils","Erin","ON","CA","OMHA","association","2f143f50-40b6-45e5-bf4c-d671be8730b8"
"Erindale Spitfires","Mississauga","ON","CA","MHL","association","f40d699c-faa7-4615-bb65-2b68dc835e22"
"Escanaba Hawks","Escanaba","MI","US","CUP","association","02ad15f9-f7e3-4d10-a826-ae9eae1add5b"
"Espanola Eagles","Espanola","ON","CA","NOHA","association","a9dc9cf0-630e-4815-b011-138ac20c5504"
"Essa Eagles","Angus","ON","CA","MOMHL","association","0a9df38d-5b7a-4384-b383-199694b25a4d"
"Essex Ravens","Essex","ON","CA","OMHA","association","2d69e994-cb98-4330-a5e9-5f7dadc6c85f"
"Essex Sting","Essex Junction","VT","US","VSAHA","association","85059c36-1772-46d3-8143-145e5d6eadb7"
"Estacades Academie","Trois-Rivieres","QC","CA","RSEQ","association","76868f4a-79d8-447b-abf1-8152ea34c921"
"Esterhazy Flyers","Esterhazy","SK","CA","MHL-SK","association","a61da2fb-cee4-4562-adb7-21a73a594c2e"
"Estevan Bruins","Estevan","SK","CA","MMMHL","association","7bbd8934-e0aa-4bf1-9d48-a42709f090ce"
"Esther Blondin College","Saint Jaques","QC","CA","RSEQ","academy","5f03a706-8653-4460-99c8-e2f3a90defbf"
"Eston Ramblers","Eston","SK","CA","HW14","association","6a714d63-441b-4f39-98f2-ce2ef900e4f9"
"Etobicoke Bulldogs","Etobicoke","ON","CA","NYHL","association","c40c0cdc-d9e7-4e8d-995d-2ee1bf025cd4"
"Etobicoke Dolphins","Etobicoke","ON","CA","OWHA","association","b8da0470-4320-43aa-8e25-147b386f9e18"
"Eugene Jr Generals","Eugene","OR","US","Independent","association","700f48f3-fa8c-4ad0-a4fe-0d15d5ed6a13"
"Evangeline Flyers","Abrams Village","PE","CA","HPEI","association","adafa06d-65d9-4f07-96ac-fba2d5d5b74a"
"Evanston Wildkits","Evanston","IL","US","NSYHL","association","f7d09cd8-59f2-4c1d-8e7b-2ac3506065d7"
"Evansville Thunder","Evansville","IN","US","SYTHL","association","e22485ec-c913-4e3e-abc3-23ff31ce0b82"
"Everest Evergreens","Rothschild","WI","US","WAHA","association","59cfff92-6391-4370-bc24-ac2726d5917b"
"Everett Jr Silvertips","Everett","WA","US","Metro","association","2e9b26eb-03b5-466c-8415-a93a37342b84"
"Everett/Revere Jr Patriots","Revere","MA","US","VHL","association","82e0e8ff-f0b2-4277-bded-fda99c8dff55"
"Exton Kings","Exton","PA","US","DVHL","association","33164d60-5a6b-4a2e-8f95-0823195bd48e"
"Exton Mighty Moose","Exton","PA","US","MAWHA","association","8de383bc-d41b-4158-9265-fac9f32d216d"
"Fadette Ecole Vert & Noir","Saint Hyacinthe","QC","CA","LHEQ","association","a74129c7-f614-433b-877c-9ddcd7f6d4f0"
"Fairbanks Arctic Lions","Fairbanks","AK","US","ASHA","association","122381f9-24d6-4ff1-ba66-bc7ff8efc0f7"
"Fairbanks Hockey Club","Fairbanks","AK","US","ASHA","association","8a7cbc07-27f2-412e-be3a-00fdd974f600"
"Fairmont Cardinals","Fairmont","MN","US","MN04","association","7f89bfb6-97cd-4e1d-bf74-fe0877ba4d5b"
"Fairview Falcons","Fairview","AB","CA","APHL","association","3fee51c6-4690-4231-9dd0-3a0bf7430468"
"Falmouth Clippers","Falmouth","MA","US","SSC","association","e3f9a67c-fb7c-40e3-abbe-5121847ae4af"
"Fargo Angels","Fargo","ND","US","NDAHA","association","51d019be-eb99-44d1-b0f8-fa6471036dbc"
"Fargo Freeze","Fargo","ND","US","NDAHA","association","c6064fbe-e429-4637-9c67-c6ee7211a8f9"
"Faribault Falcons","Faribault","MN","US","MN09","association","cdd48c33-2bce-4a67-9d74-250d38fb5fb0"
"Farmington Hills Little Caesars","Farmington Hills","MI","US","LCAHL","association","0ae8fdae-e50b-4cff-b684-bdacc5dc42b4"
"Farmington Tigers","Farmington","MN","US","MN08","association","a74de63d-ddc0-459f-bb9a-f41054f7b648"
"Farnham Desjardins","Farnham","QC","CA","Estrie","association","2f1fcfe1-a2e4-4e4d-8394-2e99bb62d7dd"
"Faustina Fury","Etobicoke","ON","CA","NYHL","association","9fe4c6c4-920f-4997-af9a-3b10b6257962"
"Faustina Toros","York","ON","CA","GTHL","association","e7bccc9b-9bca-40bc-9630-feab1a505e80"
"Fergus Falls Otters","Fergus Falls","MN","US","MN15","association","d0ea0405-0250-4687-bd64-1c0e2e37b21e"
"Fermont Blizzard","Fermont","QC","CA","CTN","association","1da22eaf-d2c4-4aa9-b889-455f6ea24b4c"
"Fernie Jr Ghostriders","Fernie","BC","CA","EKL","association","d57f8296-fe8e-41ee-8ba8-6cc36c9c3256"
"Filon CSOB","Malartic","QC","CA","RSEQ","association","07325869-0b08-4156-83f0-6a612be2b032"
"Findlay Jr Trojans","Findlay","OH","US","BTHL","association","3d630eeb-5299-4b12-8ebe-d6e40b2e0237"
"Fisher Branch","Fisher Branch","MB","CA","IMH","association","0babffab-5c3b-45e4-883c-89a1c4707534"
"Fisher River Hawks","Fisher River","MB","CA","IMH","association","969957da-6cc2-435c-9e33-926715929f0d"
"Fitchburg Jr Falcons","Fitchburg","MA","US","VHL","association","fa3cc313-c9ec-44a2-a082-d9e7327c4e8d"
"Flagstaff Northstars","Flagstaff","AZ","US","AZYHL","association","059bec4d-d0d9-4d12-b78f-a2486b3fc725"
"Flamborough Falcons","Flamborough","ON","CA","OWHA","association","cf0e31c6-c6ef-41ca-ace9-3edd19d4cb98"
"Flamborough Sabres","Flamborough","ON","CA","OMHA","association","3546247a-647e-4bee-929a-2d84b3f95c83"
"Flathead Valley Flames","Kalispell","MT","US","TSL","association","a35a5d04-964d-4a7c-8a4e-c979283a2e8b"
"Flin Flon Bombers","Flin Flon","MB","CA","Norman","association","be5bec03-44c9-414a-8c68-8f1032e44431"
"Flint Ice Raiders","Flint","MI","US","LCAHL","association","fc308ce0-75a6-49d7-8d69-5bc2ec2013ab"
"Flint Jr Firebirds","Flint","MI","US","LCAHL","association","254a4e06-2347-4639-993b-74d626c83e90"
"Florida Alliance","Estero","FL","US","NGHL","association","429ae1af-8c61-47f0-8431-48a40c2fd8da"
"Florida Attack","Oldsmar","FL","US","Independent","association","23d21c9e-cce8-4c9b-93cd-db83c23880fd"
"Florida Bulldogs","Kissimmee","FL","US","SFHL","association","1da77105-3f84-4ee9-8b3d-67937bbc01e2"
"Florida Fury","Lighthouse Point","FL","US","SFHL","association","6b9fe460-5fd3-436b-b85e-2bc2a1de9c19"
"Florida Jr Everblades","Estero","FL","US","SFHL","association","2f47cb2c-0598-4e1d-a9fa-1ab1b0a91248"
"Florida Jr Panthers","Coral Springs","FL","US","SFHL","association","0a0dd570-4c1e-4748-9e0b-0f98a64517fc"
"Florida Kings","Delray Beach","FL","US","SFHL","association","c1ba74d9-c0db-4baa-93c7-093fe2e33d99"
"Florida Surf","Palm Beach","FL","US","Independent","association","6505d577-4105-44c3-bc3a-2164aa8ca0f7"
"Florida Warriors","Fort Myers","FL","US","SFHL","association","fd91992f-e9dc-4d3d-80cf-73f63fd7026e"
"Flyers Youth","Voorhees","NJ","US","DVHL","association","f41ff395-bb3e-4fc1-85b6-ab59b77a1b50"
"Foam Lake Flyers","Foam Lake","SK","CA","ECMHL","association","051bf6b1-af48-429b-9531-b7789e361569"
"Fogo Island Hawks","Fogo Island Central","NL","CA","Independent","association","2066dc92-714e-4fa3-8f6f-9d0f8077d227"
"Fond du Lac Thunder","Fond du Lac","WI","US","WAHA","association","92d84f3d-5932-4066-83d5-417702ad5c4a"
"Foothills Bisons","High River","AB","CA","AEHL","association","552a37b1-f056-4c76-9de0-6862426b7e3f"
"Foothills Flyers","Littleton","CO","US","CAHA-CO","association","a84d04cc-d834-4fae-bc9f-db41a08baf47"
"Foothills Flyers (AB)","High River","AB","CA","CAHL","association","6553e9c2-b057-4cb5-97cc-4a8fcc29ed0f"
"Foremost Flyers","Foremost","AB","CA","CAHL","association","d936ae81-0787-4164-b932-6c89ab5ddda4"
"Forest Hill Force","Toronto","ON","CA","GTHL","association","bfb64ab7-685c-4fb8-966e-b2340c7217c6"
"Forest Lake Rangers","Forest Lake","MN","US","MN02","association","2e4ec4a0-c7c2-4d44-88ff-6981d88b6029"
"Forillon Predateurs","Gaspe","QC","CA","BSL","association","8449dbd7-dddc-44a3-8648-6a3a009eb88a"
"Fort Erie International Falcons","Fort Erie","ON","CA","CSSHL","academy","221e95ba-e1be-4e2d-aa1a-06a6fa410555"
"Fort Erie Jr Meteors","Fort Erie","ON","CA","NDHL","association","19aab126-fce0-4776-8263-a732d3b34f9f"
"Fort Frances Canadians","Fort Frances","ON","CA","HNO","association","b898ab0b-cb41-42ec-b6a1-38aacd3b9565"
"Fort Frances Leafs","Fort Frances","ON","CA","Indep-G","association","7102064e-1618-4914-a070-e7c65f62a648"
"Fort Garry North Flyers","Winnipeg","MB","CA","WMHA","association","b681ec7a-ab88-4b0a-8013-fbde53f257b3"
"Fort Knox Gold Rush","Fort Qu'Appelle","SK","CA","Mainline","association","22cbbd1c-80cb-44d0-8049-bd2da46f8c28"
"Fort MacLeod Mavericks","Fort MacLeod","AB","CA","CAHL","association","0ac65fd9-7785-4b7f-9fb2-fe88c15fbe04"
"Fort McMurray Oil Barons","Fort McMurray","AB","CA","AEHL","association","4ca7b0c4-d14e-4005-a1f4-b432eb60c0ab"
"Fort Nelson","Fort Nelson","BC","CA","Independent","association","df0b8702-2e8e-4ef6-b8e2-d176debd0cc2"
"Fort Saskatchewan Rangers","Fort Saskatchewan","AB","CA","AEHL","association","bac8d692-5ea8-40dc-b263-bbb11394fd62"
"Fort St James Stars","Fort St James","BC","CA","NWD","association","0f02e6af-ba2d-42f0-bf4a-be060967bd77"
"Fort St John Jr Flyers","Fort St John","BC","CA","APHL","association","85fa62b6-8be0-4232-9e67-1f8901eacd44"
"Fort Wayne Force","Fort Wayne","IN","US","LCAHL","association","a3907d9c-5e19-461f-9518-7f868f59a75a"
"Fort William Canadiens","Thunder Bay","ON","CA","HNO","association","f1875203-4ea2-49be-80e7-f18c2977680a"
"Fort William Hurricanes","Thunder Bay","ON","CA","HNO","association","8fdf6788-0288-4724-9810-abc4d098721e"
"Fox Creek Bulldogs","Fox Creek","AB","CA","APHL","association","272f8fe8-2424-4cc4-929d-7ed704c7b06d"
"Fox Motors","Byron Center","MI","US","Adray","association","75fca0bc-088a-435b-8fb4-55287d1fad40"
"Fox Valley Blades","Neenah","WI","US","WAHA","association","c5d31fc1-c350-4e62-9f9b-c0c9aa58f04b"
"Fox Valley Blues","Fox Valley","SK","CA","SSHL","association","6fe3330c-f779-4ee0-b7ff-0a4f14142b50"
"Framingham Jr Flyers","Framingham","MA","US","MYCGL","association","5edca964-3e26-4073-b10a-39437a58ce32"
"Francais College","Longueuil","QC","CA","RSEQ","academy","0e9f5fbc-73cc-4b4b-9a3a-e0d53d320589"
"Franklin County","Greenfield","MA","US","GSL","association","15752d13-b977-4ad1-b9fc-1f3cf57a408d"
"Franklin Flyers","Franklin","MA","US","MYCGL","association","5f9a69af-7ff8-48e0-8baa-24d4644380e0"
"Franklin Park Panthers","Franklin Park","IL","US","NWHL","association","7429734b-fe3e-478e-a3d9-b1601e1067fe"
"Fraser Lake Hawks","Fraser Lake","BC","CA","NWD","association","31a2ef05-3574-456e-9f9e-8fdfd604a1eb"
"Fraser Valley Eagles","Fraser","CO","US","CAHA-CO","association","4c07d776-18f0-406f-bb48-87898bdb7196"
"Fraser Valley Thunderbirds","Abbotsford","BC","CA","BCEHL","association","d18f009f-7b50-4e51-a973-52ae82aa6df3"
"Frederick Freeze","Frederick","MD","US","AHF","association","6755ca58-1ee5-4f24-a7d1-2d865b962c10"
"Frederick Victory","Frederick","MD","US","CCHL","association","27fae16f-69ce-4827-b1f0-a7dac45ea943"
"Fredericton Canadiens","Fredericton","NB","CA","NBCMHL","association","89d229d4-fccf-462c-b49e-18e533e68553"
"Fredonia Steelers","Fredonia","NY","US","WNYAHL","association","c3b2a882-53d8-4d83-84af-d43d376ec396"
"Fremont Flyers","Fremont","NE","US","MwHL","association","1f083982-10a9-4951-886c-d99cd003ff36"
"Fremont Freeze","Riverton","WY","US","WAHL","association","db22bcc4-e57c-409c-9eab-5ee8dd8d7b13"
"Fremont Ice Wolves","Fremont","OH","US","CSHL","association","b8051d96-c7c5-47fc-91b9-3a34bfb3a860"
"Fresno Jr Monsters","Fresno","CA","US","CAHA","association","8d48e735-83dc-4647-898d-174e25779b56"
"Frog Lake Thunderbirds","Frog Lake","AB","CA","NEAHL","association","ffd1907d-6f52-451d-9ae3-a16fa6f58f3a"
"Frontenac Flyers","Frontenac","ON","CA","EOMHL","association","947d3b62-1d8e-449f-936e-99f354778cd3"
"Frontier Flyers","Frontier","SK","CA","SSHL","association","72a4fc79-2adf-4137-b510-464e016c12bd"
"Fulton Raiders","Fulton","NY","US","Snowbelt","association","70447744-50c1-4e31-b4a5-83cfd87f27a9"
"Fundy Highland Stars","Stellarton","NS","CA","NSFHL","association","276f0b1c-ec42-48d2-8cb7-5a0532650865"
"Fundy Kraken","Quispamsis","NB","CA","NBFAAAHL","association","d92e692a-9d45-41d5-8728-f79fff614aa7"
"Gananoque Islanders","Gananoque","ON","CA","EOMHL","association","0e08faae-7940-436c-86c2-5ff150561fa4"
"Gananoque Royals","Gananoque","ON","CA","OWHL-E","association","b996ab8c-f4d6-45b3-85bd-f2269d2c51b4"
"Gander Flyers","Gander","NL","CA","Independent","association","00ed96c6-eab3-401c-adbf-213d7413af84"
"Garden City Stars","Garden City","MI","US","LCAHL","association","ba40d0d2-8718-4524-af3a-eb41fc0d1b43"
"Garden Wolves","St Joseph","MI","US","Adray","association","7a32faf3-3e60-4239-9499-642c70df8e0d"
"Gatineau Ambassadors","Gatineau","QC","CA","LHRO","association","bccae296-f1e9-4562-b6e8-699258d8f04d"
"Gatineau Express","Gatineau","QC","CA","OWHL-E","association","d75f3f09-7ce6-4941-a880-ddf3c53736bc"
"Gaylord Jr Blue Devils","Gaylord","MI","US","Adray","association","1d2dcd27-d71f-4b0c-8bdc-6068f6dc2e27"
"GBL Boston Jr Bruins","Dorchester","MA","US","EHF","association","8a10f76e-0364-450f-bc8b-c32167716281"
"GBS Wildcats","Triton","NL","CA","Independent","association","162a7e74-d05c-47ce-9371-bd64265267ef"
"Geauga Maple Leafs","Chagrin Falls","OH","US","CSHL","association","fc2c587d-e289-4435-982f-e41d1668ca86"
"Geneva Cyclones","Geneva","IL","US","CSDHL","association","5b258f90-f3f4-4d5f-9c15-88f9b7cf3637"
"Geneva Generals","Geneva","NY","US","CNY","association","d5249f49-c1a2-4bfa-8534-d2615845c297"
"Gentry Galaxy","St Paul","MN","US","Independent","association","a75aa186-a37e-4717-a7f9-c8bb56b5c78d"
"George Bell Titans","Toronto","ON","CA","MHL","association","062d7fa2-077b-4896-9e0f-4660a83af343"
"Georges Vanier Ecole","Laval","QC","CA","RSEQ","association","6c5d8d68-2813-4a4e-a063-257dc2401ac5"
"Georgetown Eagles","Georgetown","PE","CA","HPEI","association","781993ce-e78b-4217-aa44-9065068452a0"
"Georgian Bay Islanders","Midland","ON","CA","YSMHL","association","bb915d5d-acf5-4d6e-849e-d3891f3a3c0a"
"Georgian Shores Lightning","Meaford","ON","CA","MOMHL","association","9f17bfa8-34a0-4909-bfa5-b9eb0420e16f"
"Georgina Blaze","Keswick","ON","CA","OMHA","association","4db47336-869e-43d5-9547-1a453f38e790"
"Georgina Golden Hawks","Keswick","ON","CA","OWHA","association","ce367c13-4097-4084-be99-0e78bafbabfe"
"Geraldton Goldminers","Geraldton","ON","CA","HNO","association","77b79183-c261-4967-a6f6-90328e866e7d"
"Gillam Chargers","Gillam","MB","CA","Norman","association","74d46f7c-2778-4070-b51f-5a0ec22fb40d"
"Gillette Grizzlies","Gillette","WY","US","WAHL","association","ef7fca83-8dad-48a4-a36a-ec00befd6685"
"Gilmour Academy","Gates Mills","OH","US","MPHL","academy","1cc311b0-ce14-4af9-95c2-9be2d8b20ff8"
"Gilmour Gladiators","Gates Mills","OH","US","CSHL","association","edcc7d9b-4ef5-406c-9ed1-14c720fafba8"
"Gimli Vikings","Gimli","MB","CA","IMH","association","e6f4b42e-f9ad-458f-89d7-01f4c24d5bbf"
"Glace Bay Miners","Glace Bay","NS","CA","NCHL","association","86019068-d1e5-4142-aeb6-270cdcdd9e74"
"Glacier Avalanche","Whitefish","MT","US","EKL","association","735543bc-4035-4089-947b-dbc8a9a75524"
"Gladstone Lakers","Gladstone","MB","CA","CPMHA","association","f01acef0-974a-44e9-9db3-b2c14de1a844"
"Gladwin Gladiators","Gladwin","MI","US","Independent","association","ff8cb7b6-75c2-4ba9-815f-2727cd44d611"
"Glancaster Bombers","Glanbrook","ON","CA","OMHA","association","85db73aa-f22b-493f-892b-2bb8fae37f3e"
"Glasgow Ice Dawgs","Glasgow","MT","US","TSL","association","7e6f39ca-22ff-48fc-9522-281137d339a2"
"Glaslyn North Stars","Glaslyn","SK","CA","STEP","association","56ee661d-1794-4aef-b068-b657a6bf35da"
"Glenboro Panthers","Glenboro","MB","CA","SWRHL","association","b8e372fb-6780-44d8-8082-88d28b575594"
"Glendon Comets","Glendon","AB","CA","NEAHL","association","a7ba0aab-c4e2-4c6f-9238-647011bb4e1c"
"Glengarry Highlanders","Alexandria","ON","CA","OWHL-E","association","ff1126f9-f7f7-4e3e-805c-a53300aa4e80"
"Glenlake Hawks","Calgary","AB","CA","HC","association","c848f03e-2420-4b7c-b90a-ab711d9c90a0"
"Glenview Grizzlies","Glenview","IL","US","NSYHL","association","899e8a4f-1092-459a-aa14-160ecc589e16"
"Glenview Stars","Glenview","IL","US","CSDHL","association","5b52715e-09e6-44f4-b0d5-3fbfb972743f"
"Glenwood Springs Grizzlies","Glenwood Springs","CO","US","CAHA-CO","association","1da497a8-bd29-433e-bd73-c98ccb0d95f9"
"Gloucester Centre Cougars","Gloucester","ON","CA","GHA","association","9b3a41d7-c3ab-40df-9e7b-26e5591cba88"
"Gloucester Rangers","Orleans","ON","CA","HEO","association","bc6150aa-08a6-4cee-a926-023ba79157d0"
"Gloucester/Orleans Blues","Orleans","ON","CA","OBMHL","association","078e3eec-a495-4383-877c-01dc5f0cb575"
"Glovertown Tornadoes","Glovertown","NL","CA","Independent","association","b2d52d4f-6644-4f10-ae74-a5fed7904ab6"
"Goderich Sailors","Goderich","ON","CA","OMHA","association","84de0e22-191f-43b6-ba9c-0f2f300146ce"
"Gold River Hawks","Gold River","BC","CA","VIHL","association","f4468a16-3742-482e-b6a3-0d98eeae8347"
"Golden Jr Rockets","Golden","BC","CA","EKL","association","5ffdb23e-bda8-4580-a1e7-18a5db1599e0"
"Golden State Elite Eagles","Cupertino","CA","US","CAHA","association","35f74064-3b17-4c6b-8641-3a665c92a579"
"Goodfish Lake Flames","Goodfish Lake","AB","CA","NEAHL","association","ab8d81a5-68cb-4007-856f-ecb04427693e"
"Goodsoil Flyers","Goodsoil","SK","CA","STEP","association","dc95801a-4176-46b7-8007-0d9b391274df"
"Goulding Park Rangers","North York","ON","CA","GTHL","association","a748780e-df2d-4b87-95eb-c8286b97326e"
"Goulds Pacers","Goulds","NL","CA","DJHL","association","338fb683-2e8f-47ba-9bbc-8f0f37e36b64"
"Grafton-Park River North Stars","Grafton","ND","US","NDAHA","association","1ed65597-e086-4dc4-88af-76d18e4c3d19"
"Grand Falls Jr Cats","Grand Falls","NB","CA","NBD1&2","association","f772bdab-3340-488b-a4ab-7022e6d56da8"
"Grand Falls-Windsor Cataracts","Grand Falls-Windsor","NL","CA","Independent","association","67e0f7e5-d820-481a-a249-72d7e26fc940"
